MilestoneID,             Dependencies, EstimatedEffort, Lead,  Completed, Description
DefineInitialMilestones,None,0.5,Ed,1ce9aa4f81f27cba6b39624ddaf00a7c70e5080d, Come up with initial milestones for getting started
InitialPlanningMeeting,None,0.5,Ed and Kai,1ce9aa4f81f27cba6b39624ddaf00a7c70e5080d,Meet to establish basic goals and common understanding
DefineBasicPrograms,None,1,,3d9fca7a2744c4b05e13fd1b96db857e4dbe0fcf,Come up with very basic programs to run through the entire compiler and write them
ResearchTokens,None,4,Kai,,Research all tokens required for C
ImplementLexerForBasicPrograms,DefineBasicPrograms,2,,,Implement Lexer to support tokens found in basic programs
ImplementCompleteCLexer,"ResearchTokens, ImplementLexerForBasicPrograms",3,,,Implement Lexer to support all C tokens
WriteRequiredTests,None,2,Ed,,Write tests and test drivers for required tests
WriteASTForBasicPrograms,DefineBasicPrograms,4,,,
WriteParserFileForBasicPrograms,DefineBasicPrograms,4,,,
WriteCompleteAST,WriteASTForBasicPrograms,3,,,
WriteCompleteParser,WriteParserFileForBasicPrograms,3,,,
PythonConverter,"WriteCompleteAST, WriteCompleteParser",3,,,
